header_id,filename,folder,imsize,scene
00011134,ADE_train_00011134.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011135,ADE_train_00011135.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[400, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011136,ADE_train_00011136.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[523, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011137,ADE_train_00011137.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1200, 1600, 3]","['indoor', 'home or hotel', 'living_room']"
00011138,ADE_train_00011138.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[427, 640, 3]","['indoor', 'home or hotel', 'living_room']"
00011139,ADE_train_00011139.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[433, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011140,ADE_train_00011140.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011141,ADE_train_00011141.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1536, 2048, 3]","['indoor', 'home or hotel', 'living_room']"
00011142,ADE_train_00011142.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[600, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011143,ADE_train_00011143.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011144,ADE_train_00011144.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011145,ADE_train_00011145.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[239, 300, 3]","['indoor', 'home or hotel', 'living_room']"
00011146,ADE_train_00011146.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011147,ADE_train_00011147.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011148,ADE_train_00011148.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011149,ADE_train_00011149.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011150,ADE_train_00011150.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011151,ADE_train_00011151.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011152,ADE_train_00011152.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[404, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011153,ADE_train_00011153.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011154,ADE_train_00011154.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011155,ADE_train_00011155.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011156,ADE_train_00011156.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011157,ADE_train_00011157.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011158,ADE_train_00011158.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[541, 900, 3]","['indoor', 'home or hotel', 'living_room']"
00011159,ADE_train_00011159.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011160,ADE_train_00011160.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[480, 640, 3]","['indoor', 'home or hotel', 'living_room']"
00011161,ADE_train_00011161.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[225, 300, 3]","['indoor', 'home or hotel', 'living_room']"
00011162,ADE_train_00011162.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011163,ADE_train_00011163.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011164,ADE_train_00011164.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011165,ADE_train_00011165.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[261, 400, 3]","['indoor', 'home or hotel', 'living_room']"
00011166,ADE_train_00011166.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1168, 779, 3]","['indoor', 'home or hotel', 'living_room']"
00011167,ADE_train_00011167.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[384, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011168,ADE_train_00011168.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011169,ADE_train_00011169.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011170,ADE_train_00011170.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[266, 640, 3]","['indoor', 'home or hotel', 'living_room']"
00011171,ADE_train_00011171.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[225, 300, 3]","['indoor', 'home or hotel', 'living_room']"
00011172,ADE_train_00011172.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[340, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011173,ADE_train_00011173.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011174,ADE_train_00011174.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[768, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00011175,ADE_train_00011175.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[480, 640, 3]","['indoor', 'home or hotel', 'living_room']"
00011176,ADE_train_00011176.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[225, 300, 3]","['indoor', 'home or hotel', 'living_room']"
00011177,ADE_train_00011177.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[225, 300, 3]","['indoor', 'home or hotel', 'living_room']"
00011178,ADE_train_00011178.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[406, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011179,ADE_train_00011179.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011180,ADE_train_00011180.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011181,ADE_train_00011181.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[225, 300, 3]","['indoor', 'home or hotel', 'living_room']"
00011182,ADE_train_00011182.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011183,ADE_train_00011183.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011184,ADE_train_00011184.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011185,ADE_train_00011185.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011186,ADE_train_00011186.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011187,ADE_train_00011187.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011188,ADE_train_00011188.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011189,ADE_train_00011189.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011190,ADE_train_00011190.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[691, 1040, 3]","['indoor', 'home or hotel', 'living_room']"
00011191,ADE_train_00011191.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011192,ADE_train_00011192.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011193,ADE_train_00011193.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011194,ADE_train_00011194.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011195,ADE_train_00011195.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011196,ADE_train_00011196.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[409, 600, 3]","['indoor', 'home or hotel', 'living_room']"
00011197,ADE_train_00011197.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011198,ADE_train_00011198.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[225, 300, 3]","['indoor', 'home or hotel', 'living_room']"
00011199,ADE_train_00011199.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[326, 450, 3]","['indoor', 'home or hotel', 'living_room']"
00011200,ADE_train_00011200.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[780, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011201,ADE_train_00011201.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011202,ADE_train_00011202.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[225, 300, 3]","['indoor', 'home or hotel', 'living_room']"
00011203,ADE_train_00011203.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[340, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011204,ADE_train_00011204.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[225, 300, 3]","['indoor', 'home or hotel', 'living_room']"
00011205,ADE_train_00011205.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011206,ADE_train_00011206.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[903, 1200, 3]","['indoor', 'home or hotel', 'living_room']"
00011207,ADE_train_00011207.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011208,ADE_train_00011208.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011209,ADE_train_00011209.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011210,ADE_train_00011210.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011211,ADE_train_00011211.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011212,ADE_train_00011212.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011213,ADE_train_00011213.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[768, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00011214,ADE_train_00011214.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[285, 250, 3]","['indoor', 'home or hotel', 'living_room']"
00011215,ADE_train_00011215.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[685, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00011216,ADE_train_00011216.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011217,ADE_train_00011217.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011218,ADE_train_00011218.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[833, 1200, 3]","['indoor', 'home or hotel', 'living_room']"
00011219,ADE_train_00011219.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011220,ADE_train_00011220.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011221,ADE_train_00011221.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[466, 700, 3]","['indoor', 'home or hotel', 'living_room']"
00011222,ADE_train_00011222.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011223,ADE_train_00011223.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011224,ADE_train_00011224.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[768, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00011225,ADE_train_00011225.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011226,ADE_train_00011226.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1500, 1050, 3]","['indoor', 'home or hotel', 'living_room']"
00011227,ADE_train_00011227.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011228,ADE_train_00011228.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1500, 1079, 3]","['indoor', 'home or hotel', 'living_room']"
00011229,ADE_train_00011229.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011230,ADE_train_00011230.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011231,ADE_train_00011231.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011232,ADE_train_00011232.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[225, 300, 3]","['indoor', 'home or hotel', 'living_room']"
00011233,ADE_train_00011233.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011234,ADE_train_00011234.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011235,ADE_train_00011235.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 761, 3]","['indoor', 'home or hotel', 'living_room']"
00011236,ADE_train_00011236.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[996, 1500, 3]","['indoor', 'home or hotel', 'living_room']"
00011237,ADE_train_00011237.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[939, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00011238,ADE_train_00011238.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1473, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011239,ADE_train_00011239.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1200, 818, 3]","['indoor', 'home or hotel', 'living_room']"
00011240,ADE_train_00011240.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[483, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011241,ADE_train_00011241.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[600, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011242,ADE_train_00011242.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1467, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011243,ADE_train_00011243.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011244,ADE_train_00011244.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[900, 1200, 3]","['indoor', 'home or hotel', 'living_room']"
00011245,ADE_train_00011245.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011246,ADE_train_00011246.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011247,ADE_train_00011247.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011248,ADE_train_00011248.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011249,ADE_train_00011249.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[256, 256, 3]","['indoor', 'home or hotel', 'living_room']"
00011250,ADE_train_00011250.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[768, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
